,Machine,TestNumber,Type,DateTime,TestRef,ISO_Code,NAS_Class,AS4059,RH,Temperature,ISO4,ISO6,ISO14,Volume,TotalCount4,TotalCount6,TotalCount14,TotalCount21,TotalCount25,TotalCount38,TotalCount50,TotalCount68,Stage1Count4,Stage1Count6,Stage1Count14,Stage1Count21,Stage1Count25,Stage1Count38,Stage1Count50,Stage1Count68,Stage2Count4,Stage2Count6,Stage2Count14,Stage2Count21,Stage2Count25,Stage2Count38,Stage2Count50,Stage2Count68,Stage3Count4,Stage3Count6,Stage3Count14,Stage3Count21,Stage3Count25,Stage3Count38,Stage3Count50,Stage3Count68,Customer,Fluid,TankVolume,WorkingHours,Viscosity,Contamination,SampleMethodID,SampleDate,AnalysisRequestedCounting,AnalysisRequestedWater,AnalysisRequestedFilterability,AnalysisRequestedMembrane,AnalysisRequestedPhotography,AnalysisRequestedViscosity,AnalysisRequestedTAN,ResultWater,ResultFilterability,ResultViscosity,ResultViscosityTemp,ResultTAN,MembraneSize,MembraneVolume,MembranePoreSize,ContaminationLightMetal,ContaminationDarkMetal,ContaminationYellowMetal,ContaminationSilica,ContaminationRubberPlastic,ContaminationFibre,ContaminationOther,FilterabilityVolume,FilterabilityTime,FilterabilityArea,FilterabilityIndex,CountingNotes,CountingFailureID,ReferenceID,NASStage1Count5_15,NASStage1Count15_25,NASStage1Count25_50,NASStage1Count50_100,NASStage1Count100,NASStage2Count5_15,NASStage2Count15_25,NASStage2Count25_50,NASStage2Count50_100,NASStage2Count100,NASStage3Count5_15,NASStage3Count15_25,NASStage3Count25_50,NASStage3Count50_100,NASStage3Count100,NASTotalCount5_15,NASTotalCount15_25,NASTotalCount25_50,NASTotalCount50_100,NASTotalCount100,NAS_CLASS_5_15,NAS_CLASS_15_25,NAS_CLASS_25_50,NAS_CLASS_50_100,NAS_CLASS_100,AS4059_A,AS4059_B,AS4059_C,AS4059_D,AS4059_E,AS4059_F,AS4059E1_CLASS_6_14,AS4059E1_CLASS_14_21,AS4059E1_CLASS_21_38,AS4059E1_CLASS_38_70,AS4059E1_CLASS_70,AS4059E1_TotalCount6_14,AS4059E1_TotalCount14_21,AS4059E1_TotalCount21_38,AS4059E1_TotalCount38_70,AS4059E1_TotalCount70,AS4059E1_Stage1Count6_14,AS4059E1_Stage1Count14_21,AS4059E1_Stage1Count21_38,AS4059E1_Stage1Count38_70,AS4059E1_Stage1Count70,AS4059E1_Stage2Count6_14,AS4059E1_Stage2Count14_21,AS4059E1_Stage2Count21_38,AS4059E1_Stage2Count38_70,AS4059E1_Stage2Count70,AS4059E1_Stage3Count6_14,AS4059E1_Stage3Count14_21,AS4059E1_Stage3Count21_38,AS4059E1_Stage3Count38_70,AS4059E1_Stage3Count70,AS4059E1_CLASS1,AS4059E1_CLASS2,AS4059E1_CLASS3,AS4059E1_CLASS,portion,scanned_volume_ml,count_4,count_5,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_25,count_26,count_27,count_28,count_29,count_30,count_38,count_50,count_70
,1117100001,117,5,2025-12-22 15:12:44,00001 PRIMARY CAL D1, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,821975,368161,30746,9217,4381,1991,1352,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337415,21529,7226,1056,935,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,337415,21529,7226,1056,935,,,,,,,,,,,,,,,,11,11,11,12,1,10.794725,11418.447266,10016.373047,8784.661133,7685.790527,6697.623047,5830.532715,5028.752441,4274.402344,3616.95166,3011.378174,2469.63208,1989.768066,1566.320557,1211.610229,932.399841,713.033447,536.836243,406.30954,309.688293,233.539978,175.456055,131.823639,96.435989,67.810898,48.356949,35.109741,23.715286,15.007329,10.468076,6.206735
,1117100001,118,5,2025-12-22 15:13:12,00001 PRIMARY CAL D1, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,834337,373234,31105,9544,4654,2149,1565,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342129,21561,7395,1176,973,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,342129,21561,7395,1176,973,,,,,,,,,,,,,,,,11,11,11,12,2,11.817764,11549.81543,10143.96582,8923.430664,7819.160645,6810.34082,5924.216797,5097.241699,4351.07666,3667.021973,3055.484863,2504.026855,2008.417114,1587.440674,1227.051025,939.010071,711.217407,535.380432,409.214447,314.018799,239.977707,178.544769,133.189316,100.272774,74.29493,52.209538,37.570557,25.554749,17.008293,11.254244,6.938707
,1117100001,119,5,2025-12-22 15:13:41,00001 PRIMARY CAL D1, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,800834,360761,30536,9321,4356,1929,1294,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330225,21215,7392,1012,917,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,330225,21215,7392,1012,917,,,,,,,,,,,,,,,,11,11,11,12,3,11.661454,11089.697266,9743.295898,8549.105469,7499.493652,6543.866699,5700.232422,4910.365234,4191.244141,3546.041504,2964.638916,2423.540039,1944.868896,1542.174683,1197.535034,916.523743,694.767578,529.608032,402.008179,307.766083,235.819641,177.507874,132.659271,98.358231,69.545357,48.878983,33.186256,23.667717,14.835199,10.461817,6.945961
,1117100001,120,5,2025-12-22 15:14:09,00001 PRIMARY CAL D1, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,818735,364671,30459,9234,4451,2026,1382,924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334212,21225,7208,1102,924,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,334212,21225,7208,1102,924,,,,,,,,,,,,,,,,11,11,11,12,4,11.79282,11333.930664,9951.90332,8742.268555,7655.166504,6668.294922,5781.823242,4992.274902,4261.830566,3582.518799,2975.793701,2438.771973,1951.356812,1543.990356,1194.455566,907.925354,692.370422,527.100403,404.059418,306.712036,234.295105,176.293716,130.757523,95.651421,70.297012,51.471996,35.190903,23.912855,16.196297,9.921291,6.529397
,1117100001,121,5,2025-12-22 15:14:36,00001 PRIMARY CAL D1, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,826577,370379,30709,9305,4457,1969,1163,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339670,21404,7336,1248,721,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,339670,21404,7336,1248,721,,,,,,,,,,,,,,,,11,11,11,12,5,11.778202,11386.203125,10031.49707,8827.15332,7737.174316,6748.228516,5868.467773,5059.94043,4317.467285,3637.991699,3031.277588,2472.193848,1985.192627,1557.11377,1213.34314,927.306213,704.861389,536.754272,406.853271,309.979401,234.670792,176.512512,131.853745,96.704063,71.233284,50.347244,34.555359,23.687826,13.159904,8.15065,5.263961
,1117100001,124,5,2025-12-22 15:22:31,00001 PRIMARY CAL D2, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,872995,382367,29482,8647,4402,2127,1551,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352885,20835,6520,1124,1003,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,352885,20835,6520,1124,1003,,,,,,,,,,,,,,,,11,11,11,12,1,10.765807,12207.90918,10687.726562,9371.429688,8141.79541,7059.572754,6098.195801,5234.907227,4462.833008,3753.829102,3102.043213,2520.479736,2012.761353,1571.085205,1206.040527,918.742065,692.655945,525.181274,394.861237,296.772919,224.042648,169.518173,125.489891,91.028938,65.763763,48.672615,34.8325,24.429195,16.905375,11.1464,7.245161
,1117100001,125,5,2025-12-22 15:22:58,00001 PRIMARY CAL D2, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,875579,384678,29434,8920,4196,2015,1341,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355244,20514,6905,1142,873,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,355244,20514,6905,1142,873,,,,,,,,,,,,,,,,11,11,11,12,2,11.557718,12249.043945,10704.015625,9376.417969,8174.450684,7111.697754,6153.03125,5294.816895,4495.264648,3773.582275,3118.781738,2536.054199,2013.805786,1571.850098,1210.359985,915.059509,692.264648,523.200134,390.994141,296.771393,223.31398,170.189301,127.620346,93.876663,66.881714,46.98159,33.484119,22.668835,15.400964,9.950061,6.402648
,1117100001,126,5,2025-12-22 15:23:27,00001 PRIMARY CAL D2, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,895632,391828,30000,8746,4195,2041,1450,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361828,21254,6705,1095,946,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,361828,21254,6705,1095,946,,,,,,,,,,,,,,,,11,11,11,12,3,11.513206,12479.756836,10950.381836,9595.9375,8376.121094,7271.38916,6302.328125,5401.970703,4585.604004,3844.020752,3167.058838,2568.876221,2055.118408,1602.594482,1229.457764,928.064758,700.760559,529.565796,399.888641,301.740479,227.217346,170.499863,124.552628,91.112762,67.661438,47.250092,33.439861,23.885616,16.763359,10.683384,7.035399
,1117100001,127,5,2025-12-22 15:23:55,00001 PRIMARY CAL D2, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,879470,382517,28759,8703,4257,2141,1530,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353758,20056,6562,1221,920,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,353758,20056,6562,1221,920,,,,,,,,,,,,,,,,11,11,11,12,4,11.627455,12240.597656,10724.014648,9400.681641,8228.713867,7149.71582,6189.058594,5302.02002,4500.812988,3749.659912,3100.248535,2521.27417,2017.208496,1572.055176,1207.229004,907.593323,683.382568,512.407898,383.230896,290.34729,219.996552,166.158463,124.102829,90.733528,68.114647,47.645851,34.401337,23.822926,17.716688,10.922424,6.364247
,1117100001,128,5,2025-12-22 15:24:24,00001 PRIMARY CAL D2, 20/19/15 ,12,11A/11B/10C/10D/11E/12F,,,20,19,15,,904480,393305,29379,9119,4413,2064,1410,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363926,20260,7055,1041,1023,11,9,10,10,12,11,11,10,10,11,12,11,9,10,10,12,363926,20260,7055,1041,1023,,,,,,,,,,,,,,,,11,11,11,12,5,11.623797,12626.338867,11074.349609,9690.636719,8446.637695,7324.714844,6343.279785,5444.950195,4608.21875,3858.377686,3190.007324,2587.106445,2061.374512,1605.241333,1222.234009,929.644531,697.878662,526.334045,389.631714,296.202698,223.420959,168.533569,127.75515,96.095963,68.996384,48.865269,35.100407,23.142179,16.517838,11.097922,7.398615
