Machine,TestNumber,Type,DateTime,TestRef,ISO_Code,NAS_Class,AS4059,RH,Temperature,ISO4,ISO6,ISO14,Volume,TotalCount4,TotalCount6,TotalCount14,TotalCount21,TotalCount25,TotalCount38,TotalCount50,TotalCount68,Stage1Count4,Stage1Count6,Stage1Count14,Stage1Count21,Stage1Count25,Stage1Count38,Stage1Count50,Stage1Count68,Stage2Count4,Stage2Count6,Stage2Count14,Stage2Count21,Stage2Count25,Stage2Count38,Stage2Count50,Stage2Count68,Stage3Count4,Stage3Count6,Stage3Count14,Stage3Count21,Stage3Count25,Stage3Count38,Stage3Count50,Stage3Count68,Customer,Fluid,TankVolume,WorkingHours,Viscosity,Contamination,SampleMethodID,SampleDate,AnalysisRequestedCounting,AnalysisRequestedWater,AnalysisRequestedFilterability,AnalysisRequestedMembrane,AnalysisRequestedPhotography,AnalysisRequestedViscosity,AnalysisRequestedTAN,ResultWater,ResultFilterability,ResultViscosity,ResultViscosityTemp,ResultTAN,MembraneSize,MembraneVolume,MembranePoreSize,ContaminationLightMetal,ContaminationDarkMetal,ContaminationYellowMetal,ContaminationSilica,ContaminationRubberPlastic,ContaminationFibre,ContaminationOther,FilterabilityVolume,FilterabilityTime,FilterabilityArea,FilterabilityIndex,CountingNotes,CountingFailureID,ReferenceID,NASStage1Count5_15,NASStage1Count15_25,NASStage1Count25_50,NASStage1Count50_100,NASStage1Count100,NASStage2Count5_15,NASStage2Count15_25,NASStage2Count25_50,NASStage2Count50_100,NASStage2Count100,NASStage3Count5_15,NASStage3Count15_25,NASStage3Count25_50,NASStage3Count50_100,NASStage3Count100,NASTotalCount5_15,NASTotalCount15_25,NASTotalCount25_50,NASTotalCount50_100,NASTotalCount100,NAS_CLASS_5_15,NAS_CLASS_15_25,NAS_CLASS_25_50,NAS_CLASS_50_100,NAS_CLASS_100,AS4059_A,AS4059_B,AS4059_C,AS4059_D,AS4059_E,AS4059_F,AS4059E1_CLASS_6_14,AS4059E1_CLASS_14_21,AS4059E1_CLASS_21_38,AS4059E1_CLASS_38_70,AS4059E1_CLASS_70,AS4059E1_TotalCount6_14,AS4059E1_TotalCount14_21,AS4059E1_TotalCount21_38,AS4059E1_TotalCount38_70,AS4059E1_TotalCount70,AS4059E1_Stage1Count6_14,AS4059E1_Stage1Count14_21,AS4059E1_Stage1Count21_38,AS4059E1_Stage1Count38_70,AS4059E1_Stage1Count70,AS4059E1_Stage2Count6_14,AS4059E1_Stage2Count14_21,AS4059E1_Stage2Count21_38,AS4059E1_Stage2Count38_70,AS4059E1_Stage2Count70,AS4059E1_Stage3Count6_14,AS4059E1_Stage3Count14_21,AS4059E1_Stage3Count21_38,AS4059E1_Stage3Count38_70,AS4059E1_Stage3Count70,AS4059E1_CLASS1,AS4059E1_CLASS2,AS4059E1_CLASS3,AS4059E1_CLASS,portion,scanned_volume_ml,count_4,count_5,count_6,count_7,count_8,count_9,count_10,count_11,count_12,count_13,count_14,count_15,count_16,count_17,count_18,count_19,count_20,count_21,count_22,count_23,count_24,count_25,count_26,count_27,count_28,count_29,count_30,count_38,count_50,count_70
1117100009,1,5,2026-06-02 10:28,21.0'C, 20/19/15 ,11,11A/11B/9C/10D/8E/0F,,,20,19,15,,967119,388262,24147,7163,3654,306,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364115,16984,6857,306,0,11,9,10,8,0,11,11,9,10,8,0,11,9,10,8,0,364115,16984,6857,306,0,,,,,,,,,,,,,,,,11,11,11,11,0,21.861217,9671.19043,6070.476074,3882.62915,2615.179199,1714.680298,1140.37561,787.46759,556.968079,402.859528,305.563965,241.477859,193.584824,159.140274,135.170883,116.461952,100.040176,86.13427,71.633705,58.59692,49.951473,42.632576,36.54874,30.419167,24.929993,20.401426,17.38238,14.409079,3.064788,0.960605,0
1117100009,2,5,2026-06-02 10:30,22.7'C, 20/19/15 ,11,11A/11B/9C/10D/8E/6F,,,20,19,15,,915692,374437,23798,6857,3365,308,77,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350639,16941,6549,295,13,11,9,10,8,6,11,11,9,10,8,6,11,9,10,8,6,350639,16941,6549,295,13,,,,,,,,,,,,,,,,11,11,11,11,0,22.047455,9156.929688,5767.559082,3744.377686,2544.466064,1676.973633,1110.196167,767.571594,539.109863,394.83017,304.615662,237.986649,192.357803,158.929916,134.391937,115.160683,99.512619,83.184204,68.579346,57.60302,48.531677,40.50354,33.654678,27.440809,22.814425,18.550894,15.648065,13.108089,3.084256,0.771064,0.13607
1117100009,3,5,2026-06-02 10:32,24.8'C, 20/19/15 ,11,11A/11B/9C/10D/8E/6F,,,20,19,15,,941994,388492,26130,7334,3608,236,77,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362362,18796,7098,223,13,11,9,10,8,6,11,11,9,10,8,6,11,9,10,8,6,362362,18796,7098,223,13,,,,,,,,,,,,,,,,11,11,11,11,0,22.005335,9419.988281,5972.233398,3884.921631,2654.12915,1769.707275,1183.940186,833.979553,594.446777,434.985443,331.283295,261.300262,213.63002,174.548584,147.691452,125.924011,104.429222,88.478546,73.345848,59.440132,49.942436,42.489697,36.082161,29.174744,22.721764,18.995394,16.268782,13.042292,2.363063,0.77254,0.136331
1117100009,4,5,2026-06-02 10:34,26.7'C, 20/19/15 ,11,11A/11B/9C/10D/8E/4F,,,20,19,15,,956149,398598,27412,7778,3661,232,45,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371186,19634,7546,228,4,11,9,10,8,4,11,11,9,10,8,4,11,9,10,8,4,371186,19634,7546,228,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.982754,9561.495117,6098.689941,3985.942871,2735.826416,1824.885132,1220.820679,854.397034,610.251099,447.760101,347.95459,274.123993,221.855728,183.780426,154.30278,132.149048,111.996887,94.938057,77.788254,63.868248,53.132561,43.898048,36.619617,29.659615,23.745888,20.288631,16.603926,14.056474,2.32,0.454902,0.04549
1117100009,5,5,2026-06-02 10:36,28.8'C, 20/19/15 ,11,11A/11B/10C/10D/8E/6F,,,20,19,15,,966696,405185,28295,8125,4083,254,91,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376890,20170,7871,241,13,11,9,10,8,6,11,11,10,10,8,6,11,9,10,8,6,376890,20170,7871,241,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.968222,9666.963867,6158.623047,4051.852783,2786.160889,1864.465942,1257.634766,881.409546,632.413513,466.856171,358.108185,282.908661,230.651352,191.185257,160.914261,137.471298,116.122284,97.458961,81.253731,66.960358,55.989967,48.023914,40.831707,33.002216,26.765936,21.758703,18.208118,15.203779,2.549137,0.910406,0.136561
1117100009,6,5,2026-06-02 10:38,30.9'C, 20/19/15 ,11,11A/11B/10C/10D/8E/4F,,,20,19,15,,981298,412747,29391,8361,4010,264,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383356,21030,8097,260,4,11,9,10,8,4,11,11,10,10,8,4,11,9,10,8,4,383356,21030,8097,260,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.94511,9812.983398,6266.453125,4127.47998,2855.260254,1922.569458,1302.02124,913.962158,655.088989,477.463989,368.054657,293.869568,236.863693,195.032059,162.086227,139.484375,118.431847,99.976715,83.617714,68.352356,56.595753,48.07449,40.100048,32.216743,26.475145,21.280367,17.543772,14.536268,2.642958,0.592387,0.045568
1117100009,7,5,2026-06-02 10:40,32.9'C, 20/19/15 ,11,11A/11B/10C/10D/8E/7F,,,20,19,15,,992090,423467,30340,8773,4370,237,77,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393127,21567,8536,215,22,11,9,11,8,7,11,11,10,10,8,7,11,9,11,8,7,393127,21567,8536,215,22,,,,,,,,,,,,,,,,11,11,11,11,0,21.918068,9920.901367,6391.165527,4234.679688,2930.641602,1968.87793,1330.911133,936.213928,671.500793,494.523529,377.67926,303.402649,244.50148,201.386368,168.263,144.583908,124.600395,105.25563,87.735832,73.77475,61.50177,52.057507,43.708233,35.587078,28.606537,23.952841,19.481644,16.196684,2.372472,0.775616,0.228122
1117100009,8,5,2026-06-02 10:42,34.9'C, 21/19/15 ,11,11A/11B/10C/10D/8E/6F,,,21,19,15,,1014260,429455,30097,8702,4173,264,63,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399358,21395,8438,251,13,11,9,11,8,6,11,11,10,10,8,6,11,9,11,8,6,399358,21395,8438,251,13,,,,,,,,,,,,,,,,11,11,11,11,0,21.902164,10142.60449,6514.05957,4294.552734,2978.609619,1998.615234,1349.957886,945.933899,676.14325,495.430481,382.793213,300.929169,243.217972,202.171799,169.024384,144.643234,123.229828,105.058113,87.023361,71.910698,59.628811,49.538483,41.731037,34.243191,27.759813,22.509192,18.947899,16.162786,2.64814,0.639206,0.136973
1117100009,9,5,2026-06-02 10:45,36.5'C, 21/19/15 ,11,11A/11B/10C/10D/8E/7F,,,21,19,15,,1025513,434041,31025,8771,4195,265,63,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403016,22254,8506,247,18,11,9,11,8,7,11,11,10,10,8,7,11,9,11,8,7,403016,22254,8506,247,18,,,,,,,,,,,,,,,,11,11,11,11,0,21.878794,10255.08984,6573.625488,4340.413086,3022.9729,2032.698853,1374.984375,963.078674,689.069092,506.746399,392.891876,310.209045,251.476395,205.95285,172.358673,148.865616,127.794983,108.324074,87.710503,71.896103,58.869789,49.95705,41.958439,33.457054,27.880878,24.224371,20.385036,16.728527,2.650969,0.639889,0.182825
1117100009,10,5,2026-06-02 10:47,38.0'C, 21/19/15 ,11,11A/11B/10C/10D/8E/0F,,,21,19,15,,1028033,441650,31193,9107,4373,297,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410457,22086,8810,297,0,11,9,11,8,0,11,11,10,10,8,0,11,9,11,8,0,410457,22086,8810,297,0,,,,,,,,,,,,,,,,11,11,11,11,0,21.882936,10280.33887,6640.927734,4416.546387,3058.730225,2054.249023,1386.14856,975.143372,698.215271,512.088501,393.41156,311.932556,252.342728,208.061661,176.164658,151.122314,130.055664,109.537399,91.075531,74.304474,61.737602,52.506664,43.732704,35.827003,30.617462,25.727808,21.340828,17.867804,2.970351,0.456977,0
