,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",3,5,"2026-03-19 14:17:16","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,83560370,330026,83114,75650,70595,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246912,7464,75629,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,246912,7464,75629,21,0,,,,,,,,,,,,,,,,10,15,15,15,3,4.609327,835603.687500,105632.765625,3300.264648,1143.550781,942.219910,900.782227,879.737915,864.117432,851.100342,843.507019,831.140808,807.710022,793.174316,784.930176,776.469055,770.828308,763.018066,756.509521,748.916199,738.285583,723.966797,705.742920,432.167175,31.241001,25.166363,22.129042,19.742577,0.216951,0.000000,0.000000
,"1117100009",4,5,"2026-03-19 14:17:35","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,90912431,329921,80695,74528,69913,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249226,6167,74528,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,249226,6167,74528,0,0,,,,,,,,,,,,,,,,10,15,15,15,4,4.637169,909124.312500,114426.710938,3299.211182,1122.236450,921.036133,879.415894,855.478882,840.167786,828.522766,817.093384,807.173523,790.568604,778.060974,770.081909,764.043762,757.358643,750.673523,745.282349,737.087646,726.305237,715.738464,699.133484,431.944580,38.816788,28.465645,24.799614,22.427477,0.000000,0.000000,0.000000
,"1117100009",7,5,"2026-03-19 14:18:32","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/4E/0F",,,25,19,17,,80500148,325680,82254,75233,70559,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243426,7021,75212,21,0,10,8,15,4,0,15,11,11,15,4,0,10,8,15,4,0,243426,7021,75212,21,0,,,,,,,,,,,,,,,,10,15,15,15,7,4.642887,805001.500000,103299.734375,3256.809814,1128.608154,938.209351,896.855774,875.317444,855.717529,843.225342,833.102295,822.548523,802.733276,788.733398,779.902649,772.579651,768.056580,760.518188,752.118225,742.641357,733.164490,722.826111,705.595459,430.551056,39.199745,30.153652,28.215202,25.199837,0.215383,0.000000,0.000000
,"1117100009",8,5,"2026-03-19 14:18:50","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/10B/11C/15D/8E/11F",,,25,19,17,,59354544,304827,70238,64270,59393,291,266,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234589,5968,63979,25,266,10,8,15,5,11,15,10,11,15,8,11,10,8,15,5,11,234589,5968,63979,25,266,,,,,,,,,,,,,,,,10,15,15,15,8,4.121673,593545.437500,82877.031250,3048.034424,1015.364502,805.983459,764.980713,745.813721,731.013916,718.397644,710.876465,702.384766,683.217773,675.453918,669.145813,660.896729,655.801697,650.221436,642.700256,632.752808,622.805420,612.372742,593.933655,353.739899,32.996311,26.688194,24.019375,22.078415,2.911439,2.668819,2.668819
,"1117100009",11,5,"2026-03-19 14:22:11","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/10B/11C/15D/00E/0F",,,25,19,17,,82897254,301399,65872,59775,55295,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235527,6097,59775,0,0,10,8,15,0,0,15,10,11,15,-1,0,10,8,15,0,0,235527,6097,59775,0,0,,,,,,,,,,,,,,,,10,15,15,15,2,4.642336,828972.562500,105305.609375,3014.000000,952.322327,766.639893,722.481140,701.371033,686.723267,677.460693,671.213806,658.720093,642.349060,628.347473,624.685547,619.084900,611.545593,605.514160,597.759399,588.712219,582.034546,570.402527,552.954407,358.440247,28.864779,23.264151,20.679245,18.955975,0.000000,0.000000,0.000000
,"1117100009",12,5,"2026-03-19 14:22:29","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/10B/11C/15D/00E/0F",,,25,19,17,,85779574,303415,71010,64791,60631,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232405,6219,64791,0,0,10,8,15,0,0,15,10,11,15,-1,0,10,8,15,0,0,232405,6219,64791,0,0,,,,,,,,,,,,,,,,10,15,15,15,3,4.614791,857795.750000,108519.539062,3034.156982,994.411255,811.737732,775.333069,755.180481,741.312012,730.910706,719.642578,710.108032,687.571777,674.570129,669.369446,663.735352,657.451233,652.250549,647.916687,639.465576,630.797791,622.346741,606.311340,379.865540,34.237736,25.786650,21.886148,20.152592,0.000000,0.000000,0.000000
,"1117100009",15,5,"2026-03-19 14:23:26","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/10B/11C/15D/00E/0F",,,25,19,17,,79385793,292920,64324,58054,54366,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228596,6270,58054,0,0,10,8,15,0,0,15,10,11,15,-1,0,10,8,15,0,0,228596,6270,58054,0,0,,,,,,,,,,,,,,,,10,15,15,15,6,4.609436,793857.937500,102199.718750,2929.208984,918.984558,745.644470,711.583862,691.624817,677.306335,660.167603,653.008362,643.245789,625.456177,611.788574,603.978516,598.337891,591.829529,585.971985,580.548279,574.907715,565.795959,558.636719,543.667419,341.256531,27.986073,19.959061,17.789597,14.969295,0.000000,0.000000,0.000000
,"1117100009",16,5,"2026-03-19 14:23:45","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,101257605,325093,70716,64392,60405,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254377,6324,64392,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,254377,6324,64392,0,0,,,,,,,,,,,,,,,,10,15,15,15,7,4.665118,1012576.062500,123747.132812,3250.721436,1008.763306,817.985718,774.899963,757.108337,739.959839,729.670654,718.952820,706.948853,686.799316,673.294861,666.221069,661.719543,655.717590,651.216064,644.142334,637.282898,628.494263,619.062561,604.057556,392.916077,33.010952,25.508465,23.150539,18.863401,0.000000,0.000000,0.000000
,"1117100009",1,5,"2026-03-19 14:16:38","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/10B/11C/15D/00E/0F",,,25,19,17,,73622929,310112,79044,72883,67915,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231068,6161,72883,0,0,10,8,15,0,0,15,10,11,15,-1,0,10,8,15,0,0,231068,6161,72883,0,0,,,,,,,,,,,,,,,,10,15,15,15,1,4.106571,736229.312500,95684.203125,3101.127197,1087.525269,896.368225,856.432251,832.568054,816.252747,807.973328,799.693909,790.440430,772.664062,760.488464,755.618225,749.286926,742.955566,735.650208,728.831848,721.039490,708.133362,700.097473,679.155396,421.763062,36.283310,28.003899,25.812288,22.890142,0.000000,0.000000,0.000000
,"1117100009",2,5,"2026-03-19 14:16:58","00009 2000 per.ml 10um BS110HP"," 25/19/17 ",15,"15A/11B/11C/15D/00E/0F",,,25,19,17,,94354244,337609,88499,81253,75927,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249110,7246,81253,0,0,10,8,15,0,0,15,11,11,15,-1,0,10,8,15,0,0,249110,7246,81253,0,0,,,,,,,,,,,,,,,,10,15,15,15,2,4.637313,943542.437500,117382.835938,3376.092773,1207.380127,1007.911194,960.469910,935.024170,918.204041,906.128113,896.855530,884.995178,865.587402,849.629883,840.572937,834.534912,826.340515,818.146118,812.539429,804.345032,791.406494,779.330566,759.275818,469.452850,42.050209,31.699389,28.680399,24.798841,0.000000,0.000000,0.000000
