,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",22,5,"2025-12-18 11:50:17","00009 RM8631b 6.5mgl"," 20/19/15 ",11,"10A/11B/9C/10D/7E/0F",,,20,19,15,,787481,350633,25443,5891,2016,158,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325190,19552,5733,158,0,11,9,10,7,0,10,11,9,10,7,0,11,9,10,7,0,325190,19552,5733,158,0,,,,,,,,,,,,,,,,11,11,11,11,1,5.058278,7874.814941,5227.075684,3506.331787,2366.418213,1686.542480,1162.846436,810.947998,576.085449,427.615906,328.372650,254.434433,202.242752,165.273651,132.456161,110.116531,89.358482,72.356644,58.913334,45.667721,33.212887,26.095839,20.164967,16.013355,12.059441,9.291700,7.512439,4.744698,1.581566,0.395391,0.000000
,"1117100009",23,5,"2025-12-18 11:50:37","00009 RM8631b 6.5mgl"," 20/19/15 ",11,"11A/11B/9C/10D/7E/7F",,,20,19,15,,806546,353907,23487,5085,2115,142,35,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330420,18402,4943,125,17,11,9,10,7,7,11,11,9,10,7,7,11,9,10,7,7,330420,18402,4943,125,17,,,,,,,,,,,,,,,,11,11,11,11,2,5.624349,8065.466797,5366.487793,3539.076172,2344.271240,1655.302612,1162.089966,807.026733,565.576538,416.581543,312.569489,234.871628,187.221664,153.439972,125.170036,102.589645,82.676231,67.207779,50.850330,42.138210,34.315083,26.847551,21.158003,15.824053,12.801481,10.490103,7.289732,5.867346,1.422387,0.355597,0.177798
,"1117100009",24,5,"2025-12-18 11:50:55","00009 RM8631b 6.5mgl"," 20/19/15 ",11,"10A/11B/9C/10D/8E/8F",,,20,19,15,,787058,342056,24191,5367,2521,234,108,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317865,18824,5133,198,36,11,9,10,8,8,10,11,9,10,8,8,11,9,10,8,8,317865,18824,5133,198,36,,,,,,,,,,,,,,,,11,11,11,11,3,5.551428,7870.586914,5190.916504,3420.561035,2283.556396,1606.793701,1135.563599,774.035034,552.290283,412.146179,310.730835,241.919724,186.798767,148.610397,120.689659,102.496147,81.960892,65.928978,53.679878,44.673187,37.647968,30.442616,25.218735,20.715389,16.392178,12.969635,10.808029,8.646423,2.341740,1.080803,0.360268
,"1117100009",25,5,"2025-12-18 11:51:12","00009 RM8631b 6.5mgl"," 20/19/15 ",11,"10A/11B/9C/10D/7E/0F",,,20,19,15,,736764,315531,21305,5102,1915,179,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294226,16203,4923,179,0,11,9,10,7,0,10,11,9,10,7,0,11,9,10,7,0,294226,16203,4923,179,0,,,,,,,,,,,,,,,,11,11,11,11,4,5.585500,7367.648926,4807.985352,3155.312988,2089.159424,1464.506348,1025.512573,696.446167,490.914001,368.095978,277.146179,213.051666,168.471939,134.455292,110.285568,91.844963,77.701195,63.199360,51.024979,40.282879,31.689196,24.885866,19.156746,16.471220,14.143765,11.100170,8.951751,6.982365,1.790350,0.358070,0.000000
,"1117100009",28,5,"2025-12-18 12:14:46","00009 37D"," 20/19/15 ",11,"10A/11B/10C/10D/8E/7F",,,20,19,15,,786239,363754,31271,9176,4179,402,82,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332483,22095,8774,379,23,11,9,11,9,7,10,11,10,10,8,7,11,9,11,9,7,332483,22095,8774,379,23,,,,,,,,,,,,,,,,11,11,11,11,1,8.445265,7862.394043,5347.967285,3637.541260,2497.020508,1799.233154,1289.479980,914.476929,657.528198,500.635559,394.540619,312.719604,254.698944,208.992859,175.246140,148.367172,128.237549,108.463150,91.767403,77.321434,62.520241,48.666325,41.798573,34.575588,27.707834,23.445091,18.827118,14.801193,4.025925,0.828867,0.236819
,"1117100009",30,5,"2025-12-18 12:15:44","00009 37D"," 20/19/15 ",11,"10A/11B/9C/10D/8E/6F",,,20,19,15,,759246,343620,27698,8537,4047,376,133,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315922,19161,8161,365,11,11,9,11,9,6,10,11,9,10,8,6,11,9,11,9,6,315922,19161,8161,365,11,,,,,,,,,,,,,,,,11,11,11,11,3,9.018675,7592.467773,5136.896484,3436.203369,2360.878906,1705.572021,1212.594971,852.896912,612.174194,462.817444,354.930206,276.980835,225.642899,188.054230,158.116348,134.387817,116.314209,101.123505,85.378395,72.737961,59.432236,48.565895,40.471577,33.929596,27.387615,22.065327,17.297441,14.303654,3.769955,1.330572,0.110881
,"1117100009",33,5,"2025-12-18 12:16:44","00009 37D"," 20/19/15 ",11,"10A/11B/10C/10D/8E/7F",,,20,19,15,,776371,354261,29008,8482,3877,333,89,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325253,20526,8149,313,20,11,9,11,8,7,10,11,10,10,8,7,11,9,11,8,7,325253,20526,8149,313,20,,,,,,,,,,,,,,,,11,11,11,11,0,44.666218,7763.697266,5256.903809,3542.610107,2418.136230,1737.398071,1232.766113,867.993774,625.371948,475.079407,369.115662,290.107391,235.815796,195.360168,164.218063,139.098419,118.993736,100.993553,84.829208,71.530571,58.321480,46.970623,38.776508,32.261517,26.754000,22.209179,17.955404,14.082232,3.335855,0.895531,0.201495
,"1117100009",26,5,"2025-12-18 11:51:29","00009 RM8631b 6.5mgl"," 20/19/15 ",11,"10A/11B/9C/10D/8E/8F",,,20,19,15,,745205,320607,23006,5457,2175,249,160,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297601,17549,5208,196,53,11,9,10,8,8,10,11,9,10,8,8,11,9,10,8,8,297601,17549,5208,196,53,,,,,,,,,,,,,,,,11,11,11,11,5,5.607175,7452.059570,4874.468750,3206.070801,2137.261719,1520.195190,1056.681885,725.499023,516.481140,382.367249,289.272247,230.062378,184.763275,148.024628,124.661705,105.043983,88.636436,69.197060,54.572937,42.623959,36.381958,28.713211,21.757837,17.477608,13.732406,10.343890,8.203774,6.242002,2.496801,1.605086,0.535029
,"1117100009",27,5,"2025-12-18 11:51:32","00009 RM8631b 6.5mgl"," 20/19/15 ",11,"10A/11B/9C/10D/7E/7F",,,20,19,15,,772243,336266,23447,5370,2154,193,76,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312819,18077,5177,172,21,11,9,10,7,7,10,11,9,10,7,7,11,9,10,7,7,312819,18077,5177,172,21,,,,,,,,,,,,,,,,11,11,11,11,0,27.426727,7722.430664,5090.472656,3362.668701,2241.681885,1584.804443,1107.496338,761.884583,539.546692,400.886322,303.207886,234.442841,185.621857,149.671524,122.471779,102.308960,83.969185,67.452454,53.706738,43.023727,34.674206,27.418510,21.548325,17.282412,13.855098,10.865314,8.568284,6.526481,1.932422,0.765676,0.218765
,"1117100009",31,5,"2025-12-18 12:16:13","00009 37D"," 20/19/15 ",11,"10A/11B/10C/10D/8E/7F",,,20,19,15,,771725,350060,28293,8093,3759,308,88,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321767,20200,7785,286,22,11,9,10,8,7,10,11,10,10,8,7,11,9,10,8,7,321767,20200,7785,286,22,,,,,,,,,,,,,,,,11,11,11,11,4,9.069287,7717.254883,5204.488281,3500.495605,2391.588135,1706.528809,1200.866089,848.688538,610.522034,464.645111,359.675446,282.932922,227.912064,187.997131,159.218689,134.189148,114.341949,97.912872,80.932487,68.913902,55.792698,44.545948,37.599426,30.763166,26.683464,22.603760,18.965107,14.554617,3.087343,0.882098,0.220524
