,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",11,5,"2026-05-21 09:48:20","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/10D/8E/0F",,,21,19,16,,1209870,474536,32720,8918,4487,272,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441816,23802,8646,272,0,11,10,11,8,0,11,11,10,10,8,0,11,10,11,8,0,441816,23802,8646,272,0,,,,,,,,,,,,,,,,11,11,11,11,5,8.801850,12098.706055,7435.368652,4745.365723,3198.872803,2137.050537,1447.877441,1030.010742,736.436035,538.068665,412.072449,327.090302,262.217590,214.045898,178.712418,152.467941,130.199890,108.840752,89.185791,73.393661,61.350735,52.261738,44.876926,35.447094,28.857569,24.085844,19.314121,15.678521,2.726699,0.340837,0.000000
,"1117100009",14,5,"2026-05-21 09:50:37","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1224613,485885,35821,10161,5040,307,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450064,25660,9854,307,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,450064,25660,9854,307,0,,,,,,,,,,,,,,,,11,11,11,11,2,8.788078,12246.135742,7555.576660,4858.741211,3329.055420,2221.760010,1501.807251,1071.792847,776.620300,576.804138,453.341431,358.212555,291.531311,237.708389,201.523010,172.847794,145.082916,122.552391,101.614937,85.342888,69.412216,59.057281,50.409199,41.533539,33.681995,28.106258,24.123590,20.482294,3.072344,0.341372,0.000000
,"1117100009",15,5,"2026-05-21 09:51:16","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,19,16,,1245195,492191,35350,10436,5064,375,113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456841,24914,10061,375,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,456841,24914,10061,375,0,,,,,,,,,,,,,,,,11,11,11,11,3,8.786411,12451.841797,7664.562500,4922.032227,3371.456055,2266.226807,1535.780640,1085.312256,776.426208,571.109192,444.322479,353.386597,287.034149,237.981125,202.585556,172.197723,148.980057,127.128128,104.365707,86.383392,71.815437,60.206604,50.646389,41.313797,33.119324,27.883966,23.331482,19.575684,3.755800,1.138121,0.000000
,"1117100009",18,5,"2026-05-21 09:52:37","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,19,16,,1241469,491686,35422,10154,4976,348,80,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456264,25268,9806,339,9,11,10,11,8,6,11,11,10,11,8,6,11,10,11,8,6,456264,25268,9806,339,9,,,,,,,,,,,,,,,,11,11,11,11,0,43.342419,12414.697266,7646.158203,4916.869141,3358.857422,2249.943604,1527.441284,1082.219238,780.320984,576.963623,446.906311,354.202667,286.739868,236.188934,199.481247,170.202774,144.661972,123.066505,101.540253,84.120827,69.954567,59.202972,49.766487,39.891636,32.254776,26.925123,22.726004,18.988327,3.483885,0.807523,0.092288
,"1117100009",19,5,"2026-05-21 09:54:12","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1282819,514938,38206,10718,5132,416,61,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476732,27488,10302,416,0,11,10,11,9,0,11,11,10,11,8,0,11,10,11,9,0,476732,27488,10302,416,0,,,,,,,,,,,,,,,,11,11,11,11,1,8.163501,12828.320312,7977.949707,5149.383789,3528.388184,2373.491455,1630.182983,1144.851929,829.546082,615.177246,475.653778,381.943970,308.323608,254.180161,215.593781,184.112183,154.468048,130.458740,107.184410,87.217484,73.375381,61.615723,51.326019,42.138786,36.626442,30.869110,25.234272,19.231945,4.164880,0.612482,0.000000
,"1117100009",22,5,"2026-05-21 09:56:10","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/0F",,,21,20,16,,1282126,513383,39053,11032,5453,284,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474330,28021,10748,284,0,11,10,11,8,0,11,11,10,11,8,0,11,10,11,8,0,474330,28021,10748,284,0,,,,,,,,,,,,,,,,11,11,11,11,4,8.782907,12821.266602,7980.728516,5133.835449,3532.884766,2390.210693,1630.325684,1163.965332,842.204041,628.948914,492.206024,390.531281,310.831024,257.090271,214.165985,183.538315,157.692657,133.896439,110.327927,90.858292,75.145958,64.101776,54.537750,43.379711,35.409687,28.692093,24.820938,20.835924,2.846438,0.569288,0.000000
,"1117100009",23,5,"2026-05-21 09:56:50","00009 REFERENCE"," 21/20/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,20,16,,1291803,519810,38395,11211,5194,411,68,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481415,27184,10800,400,11,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,481415,27184,10800,400,11,,,,,,,,,,,,,,,,11,11,11,11,5,8.758760,12918.038086,8014.604492,5198.109863,3567.628174,2396.914551,1631.623535,1145.595947,834.707153,623.604248,481.574982,383.844269,310.317871,259.283264,216.240646,184.957672,158.127396,134.151398,112.116318,92.364670,77.294044,63.935989,51.947990,43.727650,36.420677,29.113708,24.775196,21.464224,4.110171,0.685028,0.114171
,"1117100009",12,5,"2026-05-21 09:48:22","00009 REFERENCE"," 21/19/15 ",11,"11A/11B/10C/10D/8E/6F",,,21,19,15,,1199782,467418,31830,8736,4347,289,62,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435588,23094,8447,278,11,11,10,11,8,6,11,11,10,10,8,6,11,10,11,8,6,435588,23094,8447,278,11,,,,,,,,,,,,,,,,11,11,11,11,0,43.473713,11997.825195,7357.618652,4674.181152,3161.312744,2097.612305,1409.380371,991.679749,711.165405,522.246643,402.473114,318.307281,255.832764,208.861847,173.507156,147.882462,125.731155,106.340126,87.363136,72.342567,60.128288,50.973331,43.474548,35.400703,29.075041,24.014511,20.035095,16.446720,2.898303,0.621065,0.115012
,"1117100009",13,5,"2026-05-21 09:49:57","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/6F",,,21,19,16,,1235764,488854,35021,9854,5140,402,109,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453833,25167,9452,390,12,11,10,11,9,6,11,11,10,11,8,6,11,10,11,9,6,453833,25167,9452,390,12,,,,,,,,,,,,,,,,11,11,11,11,1,8.189346,12357.762695,7598.286621,4888.546387,3325.662354,2222.033203,1510.621216,1066.263428,772.833374,569.276184,437.763885,350.211090,281.463257,230.787659,195.131577,165.214645,140.914795,119.545563,98.542664,82.546272,69.846848,59.833836,51.408253,40.174149,33.946545,28.207380,24.910414,21.125008,4.029626,1.098989,0.122110
,"1117100009",16,5,"2026-05-21 09:51:55","00009 REFERENCE"," 21/19/16 ",11,"11A/11B/10C/11D/8E/7F",,,21,19,16,,1249249,493501,34929,9856,4723,306,79,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458572,25073,9550,284,22,11,10,11,8,7,11,11,10,11,8,7,11,10,11,8,7,458572,25073,9550,284,22,,,,,,,,,,,,,,,,11,11,11,11,4,8.806249,12492.606445,7683.975586,4935.018555,3369.425537,2259.986084,1539.134399,1086.841919,782.398987,577.430908,444.343567,349.297424,281.618225,233.357025,197.019196,168.970932,143.193771,121.391075,98.566376,80.965233,67.565659,57.118534,47.239185,37.473392,29.751602,24.641594,20.440031,16.806248,3.066005,0.794890,0.227111
