,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100001",1,5,"2025-05-16 10:53:22","00001 Annex E"," 20/18/11 ",10,"10A/10B/5C/6D/4E/0F",,,20,18,11,,739051,171167,1606,388,227,26,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169561,1218,362,26,0,10,5,6,5,0,10,10,5,6,4,0,10,5,6,5,0,169561,1218,362,26,0,,,,,,,,,,,,,,,,10,10,10,10,1,7.470119,55208.000000,27294.000000,12786.000000,5848.000000,2852.000000,1482.000000,739.000000,441.000000,253.000000,166.000000,120.000000,93.000000,79.000000,61.000000,54.000000,46.000000,36.000000,29.000000,26.000000,23.000000,19.000000,17.000000,12.000000,11.000000,11.000000,10.000000,9.000000,2.000000,1.000000,0.000000
,"1117100001",2,5,"2025-05-16 10:53:51","00001 Annex E"," 20/18/11 ",10,"10A/10B/5C/6D/4E/0F",,,20,18,11,,686972,160789,1187,408,229,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159602,779,383,25,0,10,5,6,5,0,10,10,5,6,4,0,10,5,6,5,0,159602,779,383,25,0,,,,,,,,,,,,,,,,10,10,10,10,2,7.831758,53801.000000,26751.000000,12593.000000,5668.000000,2890.000000,1381.000000,625.000000,308.000000,194.000000,129.000000,93.000000,77.000000,64.000000,53.000000,45.000000,37.000000,32.000000,32.000000,24.000000,21.000000,18.000000,18.000000,16.000000,15.000000,12.000000,11.000000,7.000000,2.000000,0.000000,0.000000
,"1117100001",3,5,"2025-05-16 10:54:20","00001 Annex E"," 20/18/11 ",10,"10A/10B/5C/6D/4E/6F",,,20,18,11,,688200,160999,1314,489,296,25,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159685,825,464,13,12,10,5,6,4,6,10,10,5,6,4,6,10,5,6,4,6,159685,825,464,13,12,,,,,,,,,,,,,,,,10,10,10,10,3,7.758057,53392.000000,26773.000000,12490.000000,5625.000000,2800.000000,1359.000000,637.000000,312.000000,193.000000,142.000000,102.000000,84.000000,64.000000,57.000000,53.000000,46.000000,41.000000,38.000000,33.000000,30.000000,26.000000,23.000000,18.000000,17.000000,15.000000,13.000000,10.000000,2.000000,1.000000,1.000000
,"1117100001",6,5,"2025-05-16 10:55:48","00001 Annex E"," 20/18/11 ",10,"10A/10B/5C/6D/00E/0F",,,20,18,11,,678338,156956,1154,333,205,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155802,821,333,0,0,10,5,6,0,0,10,10,5,6,-1,0,10,5,6,0,0,155802,821,333,0,0,,,,,,,,,,,,,,,,10,10,10,10,6,7.794630,52875.000000,26470.000000,12234.000000,5480.000000,2715.000000,1336.000000,595.000000,328.000000,196.000000,135.000000,90.000000,70.000000,60.000000,52.000000,42.000000,35.000000,29.000000,26.000000,24.000000,19.000000,17.000000,16.000000,12.000000,11.000000,9.000000,6.000000,3.000000,0.000000,0.000000,0.000000
,"1117100001",7,5,"2025-05-16 10:56:17","00001 Annex E"," 20/18/11 ",10,"10A/9B/5C/5D/00E/0F",,,20,18,11,,663738,153966,1015,171,61,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152951,844,171,0,0,10,5,5,0,0,10,9,5,5,-1,0,10,5,5,0,0,152951,844,171,0,0,,,,,,,,,,,,,,,,10,10,10,10,7,8.171447,54237.000000,26986.000000,12581.000000,5710.000000,2846.000000,1348.000000,631.000000,316.000000,179.000000,112.000000,83.000000,62.000000,49.000000,39.000000,34.000000,21.000000,18.000000,14.000000,11.000000,7.000000,6.000000,5.000000,4.000000,3.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000
,"1117100001",2,5,"2025-05-16 12:31:07","00001 Annex E B2"," 20/18/12 ",10,"10A/10B/6C/8D/7E/8F",,,20,18,12,,649797,156643,3094,1390,880,127,63,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153549,1704,1263,76,51,10,6,8,6,8,10,10,6,8,7,8,10,6,8,6,8,153549,1704,1263,76,51,,,,,,,,,,,,,,,,10,10,10,10,2,7.836439,50921.000000,25692.000000,12275.000000,5768.000000,3093.000000,1641.000000,903.000000,552.000000,402.000000,291.000000,243.000000,205.000000,181.000000,156.000000,148.000000,133.000000,122.000000,109.000000,101.000000,88.000000,77.000000,69.000000,60.000000,57.000000,50.000000,43.000000,39.000000,10.000000,5.000000,4.000000
,"1117100001",3,5,"2025-05-16 12:31:36","00001 Annex E B2"," 20/18/12 ",10,"10A/10B/6C/7D/6E/7F",,,20,18,12,,659312,157381,2782,1205,692,102,38,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154599,1577,1103,77,25,10,6,8,6,7,10,10,6,7,6,7,10,6,8,6,7,154599,1577,1103,77,25,,,,,,,,,,,,,,,,10,10,10,10,3,7.797520,51410.000000,25769.000000,12272.000000,5898.000000,3090.000000,1577.000000,808.000000,488.000000,358.000000,273.000000,217.000000,187.000000,166.000000,141.000000,127.000000,117.000000,103.000000,94.000000,84.000000,69.000000,61.000000,54.000000,49.000000,46.000000,41.000000,35.000000,30.000000,8.000000,3.000000,2.000000
,"1117100001",4,5,"2025-05-16 12:32:05","00001 Annex E B2"," 20/18/12 ",10,"10A/9B/6C/8D/6E/0F",,,20,18,12,,649632,155407,2980,1228,665,102,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152427,1752,1126,102,0,10,6,8,7,0,10,9,6,8,6,0,10,6,8,7,0,152427,1752,1126,102,0,,,,,,,,,,,,,,,,10,10,10,10,4,7.816886,50780.000000,25776.000000,12148.000000,5761.000000,3039.000000,1590.000000,858.000000,529.000000,382.000000,278.000000,233.000000,201.000000,173.000000,151.000000,131.000000,116.000000,110.000000,96.000000,86.000000,72.000000,61.000000,52.000000,49.000000,43.000000,40.000000,35.000000,32.000000,8.000000,4.000000,0.000000
,"1117100001",5,5,"2025-05-16 12:32:35","00001 Annex E B2"," 20/18/12 ",10,"10A/9B/6C/7D/6E/0F",,,20,18,12,,649182,153191,2873,1072,600,76,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150318,1801,996,76,0,10,6,7,6,0,10,9,6,7,6,0,10,6,7,6,0,150318,1801,996,76,0,,,,,,,,,,,,,,,,10,10,10,10,5,7.830006,50830.000000,25497.000000,11995.000000,5655.000000,2968.000000,1539.000000,819.000000,516.000000,362.000000,274.000000,225.000000,187.000000,168.000000,145.000000,125.000000,113.000000,100.000000,84.000000,75.000000,64.000000,57.000000,47.000000,38.000000,36.000000,28.000000,25.000000,21.000000,6.000000,0.000000,0.000000
,"1117100001",9,5,"2025-05-16 12:38:07","00001 Annex E B3"," 20/18/11 ",10,"10A/10B/6C/6D/00E/0F",,,20,18,11,,673493,161044,1924,493,199,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159120,1431,493,0,0,10,6,6,0,0,10,10,6,6,-1,0,10,6,6,0,0,159120,1431,493,0,0,,,,,,,,,,,,,,,,10,10,10,10,1,7.505047,50547.000000,25253.000000,12086.000000,5666.000000,3000.000000,1544.000000,780.000000,480.000000,304.000000,203.000000,144.000000,106.000000,79.000000,65.000000,56.000000,47.000000,44.000000,37.000000,32.000000,27.000000,16.000000,15.000000,14.000000,11.000000,8.000000,8.000000,5.000000,0.000000,0.000000,0.000000
