#,master_pha.bin._M_elems[100]
0,57
1,28
2,34
3,44
4,35
5,30
6,35
7,32
8,29
9,15
10,36
11,24
12,28
13,19
14,21
15,29
16,21
17,19
18,11
19,21
20,19
21,12
22,18
23,20
24,22
25,28
26,21
27,22
28,24
29,27
30,22
31,17
32,20
33,19
34,25
35,20
36,19
37,14
38,16
39,18
40,19
41,13
42,10
43,11
44,21
45,20
46,19
47,14
48,23
49,15
50,10
51,13
52,9
53,8
54,11
55,14
56,13
57,12
58,17
59,11
60,15
61,14
62,9
63,8
64,11
65,20
66,12
67,12
68,12
69,12
70,10
71,8
72,16
73,6
74,9
75,12
76,12
77,7
78,11
79,10
80,8
81,7
82,14
83,13
84,13
85,8
86,15
87,12
88,13
89,13
90,10
91,15
92,10
93,9
94,17
95,12
96,6
97,11
98,8
99,15
100,7
101,9
102,5
103,6
104,11
105,11
106,13
107,12
108,10
109,10
110,11
111,9
112,7
113,8
114,6
115,5
116,6
117,6
118,11
119,10
120,8
121,7
122,11
123,7
124,4
125,8
126,10
127,12
128,10
129,11
130,6
131,8
132,13
133,9
134,9
135,6
136,13
137,19
138,9
139,10
140,11
141,12
142,14
143,16
144,20
145,16
146,12
147,14
148,14
149,13
150,22
151,10
152,10
153,16
154,13
155,14
156,8
157,19
158,17
159,16
160,15
161,21
162,20
163,21
164,17
165,15
166,15
167,11
168,19
169,17
170,22
171,11
172,20
173,13
174,8
175,10
176,21
177,10
178,11
179,12
180,11
181,12
182,12
183,20
184,21
185,10
186,12
187,8
188,14
189,15
190,12
191,15
192,7
193,8
194,9
195,10
196,4
197,5
198,11
199,5
200,11
201,5
202,8
203,7
204,15
205,6
206,6
207,8
208,10
209,6
210,4
211,5
212,8
213,5
214,4
215,8
216,6
217,5
218,9
219,7
220,8
221,7
222,3
223,8
224,5
225,5
226,3
227,5
228,3
229,4
230,6
231,9
232,8
233,5
234,7
235,4
236,4
237,5
238,4
239,2
240,5
241,8
242,8
243,1
244,5
245,4
246,7
247,9
248,6
249,2
250,7
251,5
252,8
253,8
254,4
255,8
256,9
257,5
258,1
259,2
260,4
261,3
262,5
263,4
264,5
265,4
266,7
267,7
268,5
269,7
270,3
271,4
272,2
273,5
274,5
275,8
276,3
277,9
278,3
279,7
280,7
281,6
282,9
283,4
284,4
285,2
286,7
287,5
288,5
289,4
290,4
291,7
292,4
293,6
294,6
295,2
296,4
297,4
298,6
299,7
300,2
301,5
302,11
303,5
304,6
305,4
306,5
307,3
308,3
309,5
310,9
311,6
312,5
313,5
314,4
315,3
316,5
317,9
318,4
319,11
320,3
321,3
322,5
323,5
324,5
325,4
326,9
327,7
328,6
329,5
330,2
331,1
332,2
333,7
334,6
335,3
336,4
337,2
338,6
339,4
340,2
341,5
342,5
343,3
344,8
345,3
346,4
347,3
348,8
349,4
350,2
351,1
352,5
353,3
354,5
355,5
356,4
357,8
358,2
359,5
360,4
361,2
362,5
363,4
364,4
365,9
366,7
367,3
368,3
369,5
370,4
371,4
372,6
373,3
374,3
375,5
376,4
377,6
378,6
379,1
380,5
381,4
382,5
383,2
384,4
385,5
386,5
387,1
388,2
389,3
390,6
391,6
392,3
393,3
394,6
395,5
396,8
397,0
398,6
399,3
400,6
401,3
402,3
403,5
404,5
405,2
406,2
407,5
408,2
409,4
410,2
411,8
412,7
413,7
414,5
415,7
416,7
417,3
418,3
419,5
420,6
421,1
422,3
423,1
424,2
425,5
426,8
427,2
428,3
429,5
430,6
431,7
432,7
433,5
434,5
435,2
436,5
437,7
438,2
439,6
440,2
441,1
442,4
443,7
444,6
445,3
446,8
447,2
448,6
449,7
450,5
451,4
452,4
453,6
454,8
455,3
456,5
457,2
458,3
459,5
460,5
461,1
462,4
463,8
464,7
465,8
466,9
467,2
468,8
469,3
470,4
471,4
472,4
473,7
474,6
475,4
476,7
477,6
478,2
479,5
480,7
481,6
482,3
483,2
484,6
485,9
486,5
487,7
488,8
489,3
490,5
491,3
492,2
493,1
494,4
495,3
496,4
497,3
498,7
499,8
500,8
501,6
502,4
503,5
504,5
505,6
506,11
507,3
508,4
509,6
510,6
511,2
512,6
513,6
514,5
515,4
516,0
517,4
518,8
519,4
520,3
521,4
522,4
523,2
524,3
525,6
526,5
527,3
528,6
529,3
530,3
531,6
532,5
533,9
534,5
535,7
536,3
537,5
538,5
539,6
540,3
541,4
542,4
543,6
544,4
545,4
546,7
547,3
548,4
549,5
550,10
551,5
552,3
553,9
554,5
555,3
556,6
557,2
558,6
559,7
560,3
561,8
562,3
563,9
564,5
565,2
566,4
567,4
568,4
569,5
570,6
571,8
572,3
573,7
574,4
575,8
576,7
577,6
578,7
579,7
580,6
581,9
582,4
583,8
584,8
585,8
586,4
587,8
588,6
589,7
590,5
591,4
592,7
593,4
594,6
595,3
596,5
597,4
598,8
599,9
600,15
601,7
602,12
603,0
604,3
605,7
606,8
607,9
608,7
609,7
610,4
611,10
612,9
613,7
614,13
615,3
616,9
617,6
618,9
619,13
620,8
621,9
622,8
623,11
624,9
625,10
626,14
627,9
628,8
629,5
630,13
631,15
632,11
633,15
634,8
635,10
636,18
637,13
638,22
639,14
640,18
641,12
642,10
643,12
644,19
645,15
646,17
647,15
648,19
649,23
650,17
651,21
652,20
653,15
654,21
655,20
656,27
657,34
658,23
659,29
660,34
661,31
662,38
663,46
664,53
665,42
666,54
667,55
668,65
669,60
670,61
671,70
672,46
673,84
674,78
675,79
676,96
677,88
678,124
679,126
680,123
681,118
682,117
683,132
684,167
685,148
686,183
687,157
688,205
689,202
690,221
691,216
692,261
693,249
694,291
695,254
696,278
697,277
698,289
699,315
700,303
701,288
702,317
703,333
704,347
705,318
706,348
707,340
708,373
709,346
710,318
711,311
712,365
713,350
714,372
715,320
716,348
717,290
718,345
719,310
720,319
721,295
722,268
723,264
724,278
725,257
726,281
727,242
728,262
729,206
730,210
731,246
732,230
733,206
734,174
735,164
736,160
737,134
738,157
739,124
740,142
741,118
742,106
743,92
744,113
745,97
746,89
747,76
748,68
749,68
750,71
751,58
752,45
753,56
754,49
755,35
756,43
757,36
758,25
759,35
760,28
761,38
762,20
763,18
764,8
765,20
766,13
767,11
768,9
769,5
770,12
771,10
772,8
773,9
774,13
775,6
776,8
777,4
778,9
779,4
