#,dsp.height.bin._M_elems[20]
0,302
1,259
2,234
3,198
4,183
5,168
6,183
7,173
8,134
9,104
10,128
11,111
12,115
13,107
14,96
15,86
16,73
17,81
18,70
19,80
20,62
21,66
22,72
23,65
24,54
25,71
26,58
27,72
28,51
29,60
30,54
31,53
32,55
33,56
34,58
35,50
36,62
37,45
38,43
39,61
40,34
41,42
42,46
43,45
44,47
45,34
46,39
47,33
48,34
49,28
50,27
51,28
52,26
53,31
54,25
55,34
56,28
57,26
58,25
59,28
60,24
61,26
62,18
63,17
64,30
65,24
66,16
67,16
68,20
69,23
70,27
71,20
72,23
73,14
74,19
75,21
76,18
77,27
78,15
79,20
80,13
81,18
82,27
83,13
84,23
85,20
86,17
87,23
88,23
89,21
90,15
91,18
92,23
93,18
94,14
95,12
96,16
97,16
98,14
99,13
100,17
101,17
102,15
103,27
104,18
105,14
106,30
107,19
108,15
109,19
110,28
111,18
112,19
113,22
114,14
115,22
116,21
117,22
118,16
119,21
120,25
121,19
122,22
123,26
124,26
125,20
126,22
127,20
128,26
129,21
130,19
131,27
132,26
133,26
134,23
135,29
136,18
137,28
138,34
139,22
140,34
141,39
142,35
143,37
144,42
145,46
146,56
147,50
148,43
149,34
150,52
151,54
152,59
153,70
154,79
155,83
156,81
157,83
158,102
159,98
160,117
161,102
162,113
163,126
164,134
165,115
166,137
167,148
168,163
169,157
170,169
171,195
172,177
173,195
174,215
175,223
176,182
177,214
178,224
179,242
180,252
181,261
182,255
183,295
184,277
185,285
186,277
187,339
188,306
189,331
190,308
191,298
192,316
193,299
194,325
195,327
196,323
197,316
198,316
199,307
200,308
201,311
202,326
203,294
204,307
205,289
206,303
207,260
208,306
209,280
210,265
211,268
212,277
213,232
214,222
215,255
216,266
217,237
218,207
219,207
220,202
221,176
222,205
223,165
224,171
225,148
226,141
227,120
228,109
229,113
230,106
231,96
232,122
233,111
234,106
235,75
236,80
237,78
238,65
239,69
240,52
241,48
242,71
243,59
244,56
245,40
246,40
247,39
248,37
249,36
250,31
251,29
252,20
253,20
254,22
255,30
256,16
257,25
258,20
259,20
260,20
261,18
262,21
263,14
264,19
265,17
266,10
267,16
268,18
269,11
270,9
271,11
272,12
273,11
274,14
275,9
276,10
277,10
278,8
279,13
280,8
281,2
282,7
283,9
284,8
285,6
286,7
287,4
288,7
289,2
290,8
291,7
292,5
293,6
294,7
295,7
296,8
297,3
298,5
299,2
300,5
301,6
302,0
303,3
304,1
305,2
306,2
307,0
308,3
309,6
310,7
311,4
312,3
313,2
314,4
315,3
316,3
317,2
318,0
319,0
320,2
321,3
322,9
323,3
324,3
325,3
326,4
327,5
328,1
329,2
330,0
331,5
332,2
333,1
334,3
335,4
336,2
337,3
338,2
339,3
340,5
341,2
342,6
343,2
344,2
345,1
346,1
347,4
348,2
349,4
350,2
351,0
352,1
353,1
354,2
355,1
356,1
357,2
358,2
359,4
360,0
361,2
362,5
363,2
364,5
365,5
366,4
367,1
368,2
369,0
370,2
371,7
372,0
373,1
374,2
375,4
376,1
377,3
378,3
379,2
380,1
381,1
382,0
383,4
384,4
385,5
386,3
387,3
388,3
389,2
390,1
391,4
392,7
393,1
394,6
395,3
396,4
397,5
398,3
399,2
400,2
401,2
402,6
403,4
404,3
405,3
406,4
407,3
408,2
409,2
410,4
411,3
412,3
413,5
414,2
415,2
416,2
417,3
418,2
419,3
420,5
421,4
422,4
423,3
424,6
425,4
426,3
427,2
428,6
429,1
430,2
431,4
432,2
433,1
434,5
435,1
436,1
437,2
438,1
439,0
440,2
441,1
442,3
443,1
444,2
445,1
446,0
447,0
448,0
449,3
450,0
451,0
452,4
453,1
454,0
455,1
456,3
457,1
458,1
459,1
460,0
461,0
462,0
463,1
464,0
465,2
466,2
467,0
468,0
469,1
470,1
471,0
472,0
473,0
474,2
475,0
476,2
477,1
478,0
479,0
480,1
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,1
490,0
491,1
492,0
493,0
494,0
495,0
496,1
497,1
498,0
499,0
