#,dsp.height.bin._M_elems[20]
0,429
1,411
2,343
3,331
4,318
5,291
6,252
7,239
8,227
9,209
10,201
11,200
12,202
13,187
14,181
15,146
16,129
17,142
18,146
19,142
20,138
21,119
22,135
23,123
24,113
25,89
26,91
27,79
28,97
29,98
30,100
31,88
32,116
33,98
34,89
35,78
36,82
37,87
38,80
39,70
40,86
41,91
42,74
43,71
44,76
45,76
46,73
47,73
48,72
49,61
50,84
51,67
52,68
53,56
54,64
55,65
56,50
57,71
58,69
59,71
60,60
61,68
62,63
63,48
64,56
65,50
66,66
67,58
68,54
69,53
70,55
71,58
72,59
73,73
74,54
75,61
76,54
77,59
78,76
79,59
80,68
81,60
82,71
83,53
84,59
85,57
86,67
87,64
88,76
89,80
90,62
91,65
92,70
93,75
94,74
95,74
96,84
97,73
98,74
99,89
100,90
101,103
102,95
103,95
104,102
105,93
106,117
107,103
108,120
109,146
110,159
111,127
112,160
113,186
114,207
115,213
116,254
117,240
118,299
119,314
120,362
121,370
122,423
123,486
124,489
125,561
126,543
127,605
128,712
129,743
130,733
131,821
132,918
133,945
134,1055
135,1115
136,1207
137,1189
138,1205
139,1331
140,1389
141,1437
142,1502
143,1527
144,1637
145,1602
146,1677
147,1606
148,1754
149,1782
150,1827
151,1724
152,1814
153,1811
154,1798
155,1824
156,1857
157,1723
158,1805
159,1783
160,1736
161,1706
162,1702
163,1575
164,1701
165,1596
166,1600
167,1523
168,1569
169,1378
170,1412
171,1328
172,1340
173,1228
174,1210
175,1115
176,1063
177,972
178,930
179,884
180,934
181,815
182,799
183,739
184,716
185,678
186,602
187,546
188,574
189,509
190,474
191,431
192,425
193,357
194,366
195,324
196,291
197,274
198,210
199,226
200,176
201,184
202,187
203,154
204,141
205,127
206,125
207,104
208,91
209,72
210,79
211,64
212,80
213,50
214,48
215,37
216,46
217,43
218,36
219,22
220,23
221,22
222,18
223,19
224,11
225,13
226,15
227,22
228,12
229,12
230,23
231,12
232,11
233,7
234,9
235,12
236,7
237,8
238,14
239,6
240,7
241,11
242,10
243,10
244,12
245,9
246,9
247,10
248,4
249,8
250,6
251,7
252,8
253,12
254,4
255,15
256,13
257,13
258,9
259,8
260,12
261,9
262,11
263,10
264,15
265,11
266,12
267,12
268,12
269,13
270,10
271,7
272,17
273,10
274,16
275,8
276,14
277,15
278,14
279,7
280,14
281,16
282,8
283,15
284,12
285,18
286,22
287,10
288,12
289,13
290,20
291,8
292,18
293,11
294,13
295,15
296,10
297,10
298,16
299,7
300,14
301,18
302,18
303,17
304,18
305,15
306,17
307,17
308,22
309,15
310,18
311,13
312,13
313,19
314,8
315,18
316,11
317,10
318,17
319,22
320,13
321,20
322,21
323,9
324,19
325,17
326,18
327,17
328,15
329,13
330,12
331,12
332,10
333,9
334,19
335,9
336,20
337,12
338,7
339,11
340,11
341,5
342,12
343,9
344,14
345,7
346,7
347,10
348,10
349,9
350,10
351,7
352,9
353,8
354,10
355,4
356,5
357,14
358,4
359,5
360,11
361,6
362,4
363,4
364,4
365,8
366,9
367,3
368,5
369,6
370,4
371,3
372,2
373,1
374,6
375,5
376,4
377,4
378,3
379,9
380,5
381,0
382,2
383,5
384,6
385,1
386,3
387,1
388,1
389,3
390,2
391,3
392,0
393,3
394,2
395,2
396,1
397,4
398,4
399,4
400,0
401,0
402,2
403,3
404,1
405,3
406,2
407,3
408,3
409,3
410,2
411,3
412,3
413,1
414,3
415,2
416,3
417,1
418,3
419,3
420,2
421,4
422,2
423,0
424,0
425,0
426,1
427,2
428,1
429,1
430,3
431,2
432,0
433,3
434,1
435,0
436,0
437,1
438,1
439,1
440,2
441,2
442,2
443,6
444,1
445,4
446,4
447,2
448,4
449,0
450,3
451,3
452,0
453,4
454,5
455,4
456,2
457,0
458,2
459,1
460,2
461,4
462,2
463,1
464,3
465,4
466,2
467,0
468,3
469,3
470,2
471,2
472,4
473,0
474,2
475,3
476,3
477,5
478,5
479,2
480,2
481,1
482,3
483,0
484,3
485,4
486,2
487,4
488,3
489,6
490,2
491,3
492,2
493,4
494,1
495,1
496,2
497,3
498,5
499,5
